module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
adnac2022,valor_ad,13015604002020009,rc_clacul,otros permanentes,45.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,4.54545454545455
adnac2022,valor_ad,13015654000994100,rc_clacul,otros permanentes,2272.72727272727,0.1,producto_sin_precio_en_insumo_investigador,227.272727272727
adnac2022,valor_ad,13045061000992730,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,14045401017870001,rc_clacul,otros permanentes,34.0909090909091,0.1,producto_sin_precio_en_insumo_investigador,3.40909090909091
adnac2022,valor_ad,14045401019350001,rc_clacul,otros permanentes,636.363636363636,0.1,producto_sin_precio_en_insumo_investigador,63.6363636363636
adnac2022,valor_ad,14045401019350001,rc_clacul,otros permanentes,909.090909090909,0.1,producto_sin_precio_en_insumo_investigador,90.9090909090909
adnac2022,valor_ad,14015301034620015,rc_clacul,otros permanentes,218.181818181818,0.1,producto_sin_precio_en_insumo_investigador,21.8181818181818
adnac2022,valor_ad,14015702011050001,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,14015702011050002,rc_clacul,otros permanentes,511.363636363636,0.1,producto_sin_precio_en_insumo_investigador,51.1363636363636
adnac2022,valor_ad,14015702011050002,rc_clacul,otros permanentes,145.454545454545,0.1,producto_sin_precio_en_insumo_investigador,14.5454545454545
adnac2022,valor_ad,14095002012150003,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,14095002012150003,rc_clacul,otros permanentes,109.090909090909,0.1,producto_sin_precio_en_insumo_investigador,10.9090909090909
adnac2022,valor_ad,14095002012150003,rc_clacul,otros permanentes,204.545454545455,0.1,producto_sin_precio_en_insumo_investigador,20.4545454545455
adnac2022,valor_ad,14095002012170005,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
adnac2022,valor_ad,14095002012170016,rc_clacul,otros permanentes,56.8181818181818,0.1,producto_sin_precio_en_insumo_investigador,5.68181818181818
adnac2022,valor_ad,14095002012170017,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,14095002012170017,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,14095002012170017,rc_clacul,otros permanentes,636.363636363636,0.1,producto_sin_precio_en_insumo_investigador,63.6363636363636
adnac2022,valor_ad,14095002012170020,rc_clacul,otros permanentes,818.181818181818,0.1,producto_sin_precio_en_insumo_investigador,81.8181818181818
adnac2022,valor_ad,14095002012170020,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,14045103001260001,rc_clacul,otros permanentes,5.68181818181818,0.1,producto_sin_precio_en_insumo_investigador,0.568181818181818
adnac2022,valor_ad,15035001039680020,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,15095054000994116,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,15095054000994116,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,16016603011090007,rc_clacul,otros permanentes,2.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.227272727272727
adnac2022,valor_ad,17095004000360017,rc_clacul,otros permanentes,109.090909090909,0.1,producto_sin_precio_en_insumo_investigador,10.9090909090909
adnac2022,valor_ad,21045402040200003,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,21075003020550003,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
adnac2022,valor_ad,21075003020550006,rc_clacul,otros permanentes,545.454545454545,0.1,producto_sin_precio_en_insumo_investigador,54.5454545454545
adnac2022,valor_ad,21055304000560001,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,21035304003070003,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,23015501014760001,rc_clacul,otros permanentes,45.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,4.54545454545455
adnac2022,valor_ad,23015301098770002,rc_clacul,otros permanentes,1022.72727272727,0.1,producto_sin_precio_en_insumo_investigador,102.272727272727
adnac2022,valor_ad,23025302004400003,rc_clacul,otros permanentes,11.3636363636364,0.1,producto_sin_precio_en_insumo_investigador,1.13636363636364
adnac2022,valor_ad,23015202012620007,rc_clacul,otros permanentes,204.545454545455,0.1,producto_sin_precio_en_insumo_investigador,20.4545454545455
adnac2022,valor_ad,23015202012620009,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,23015302014330001,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,23015302016110003,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,23015302016110007,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,23015702018060004,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,23015702018060006,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,23015561000992354,rc_clacul,otros permanentes,45.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,4.54545454545455
cpnac2022,valor_cp,01045001241850002,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,09105003012520023,rc_clacul,otros permanentes,3636.36363636364,0.1,producto_sin_precio_en_insumo_investigador,363.636363636364
cpnac2022,valor_cp,11015204000550073,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,11015204000550094,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,11015204000550095,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,13145002153500002,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
cpnac2022,valor_cp,14065001046990001,rc_clacul,otros permanentes,1090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,109.090909090909
cpnac2022,valor_cp,14075102001970008,rc_clacul,otros permanentes,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,14075103002850001,rc_clacul,otros permanentes,654.545454545455,0.1,producto_sin_precio_en_insumo_investigador,65.4545454545455
cpnac2022,valor_cp,14095403012550002,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,17025201121370005,rc_clacul,otros permanentes,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,17016301136270018,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
cpnac2022,valor_cp,17018501183680001,rc_clacul,otros permanentes,2045.45454545455,0.1,producto_sin_precio_en_insumo_investigador,204.545454545455
cpnac2022,valor_cp,17018501183680001,rc_clacul,otros permanentes,2863.63636363636,0.1,producto_sin_precio_en_insumo_investigador,286.363636363636
cpnac2022,valor_cp,17018501183680001,rc_clacul,otros permanentes,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,17018501183680001,rc_clacul,otros permanentes,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,18095101066880014,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
cpnac2022,valor_cp,19015301013460003,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,05015453000992285,rc_clacul,otros transitorios,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
ctnac2022,valor_ct,05015453000992285,rc_clacul,otros transitorios,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
ctnac2022,valor_ct,05015453000992288,rc_clacul,otros transitorios,43427.2727272727,0.1,producto_sin_precio_en_insumo_investigador,4342.72727272727
ctnac2022,valor_ct,05015453000992288,rc_clacul,otros transitorios,43427.2727272727,0.1,producto_sin_precio_en_insumo_investigador,4342.72727272727
ctnac2022,valor_ct,05015453000992288,rc_clacul,otros transitorios,43427.2727272727,0.1,producto_sin_precio_en_insumo_investigador,4342.72727272727
ctnac2022,valor_ct,05015453000992288,rc_clacul,otros transitorios,43427.2727272727,0.1,producto_sin_precio_en_insumo_investigador,4342.72727272727
ctnac2022,valor_ct,05015453000994132,rc_clacul,otros transitorios,135975,0.1,producto_sin_precio_en_insumo_investigador,13597.5
